[04:15:38] [main/ERROR]: Unable to bootstrap registry 'minecraft:chunk_generator_type'
[04:15:39] [main/ERROR]: Registry 'minecraft:chunk_generator_type' was empty after loading
[04:15:42] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:15:42] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:15:42] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:15:42] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:15:42] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:15:42] [Server thread/INFO]: Starting minecraft server version 20w12a
[04:15:42] [Server thread/INFO]: Loading properties
[04:15:42] [Server thread/INFO]: Default game type: SURVIVAL
[04:15:42] [Server thread/INFO]: Generating keypair
[04:15:43] [Server thread/INFO]: Starting Minecraft server on *:25565
[04:15:43] [Server thread/INFO]: Using default channel type
[04:15:44] [Server thread/INFO]: Preparing level "world"
[17:46:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11677ms or 233 ticks behind
[17:47:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7847ms or 156 ticks behind
[17:47:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3209ms or 64 ticks behind
[17:47:46] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2717ms or 54 ticks behind
[17:48:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2622ms or 52 ticks behind
[17:48:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2030ms or 40 ticks behind
[17:49:27] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2016ms or 40 ticks behind
[17:49:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2006ms or 40 ticks behind
[17:50:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11065ms or 221 ticks behind
[17:50:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4982ms or 99 ticks behind
[17:50:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10021ms or 200 ticks behind
[17:51:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2196ms or 43 ticks behind
[17:52:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2032ms or 40 ticks behind
[17:52:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5495ms or 109 ticks behind
[17:52:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3823ms or 76 ticks behind
[17:53:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2854ms or 57 ticks behind
[17:53:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2021ms or 40 ticks behind
[17:53:43] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2019ms or 40 ticks behind
[17:54:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12184ms or 243 ticks behind
[17:54:23] [Server thread/WARN]: Cados_Barbados moved too quickly! 0.05079121588232738,-1.0244240882136921,-10.026635758523724
[17:54:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12431ms or 248 ticks behind
[17:55:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8179ms or 163 ticks behind
[17:55:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8460ms or 169 ticks behind
[17:55:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8908ms or 178 ticks behind
[17:56:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7091ms or 141 ticks behind
[17:56:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9507ms or 190 ticks behind
[17:57:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9846ms or 196 ticks behind
[17:57:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2019ms or 40 ticks behind
[17:57:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2015ms or 40 ticks behind
[17:58:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2025ms or 40 ticks behind
[17:58:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 15020ms or 300 ticks behind
[17:59:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8511ms or 170 ticks behind
[17:59:36] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12511ms or 250 ticks behind
[17:59:55] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4259ms or 85 ticks behind
[18:00:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2685ms or 53 ticks behind
[18:00:30] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2124ms or 42 ticks behind
[18:01:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2627ms or 52 ticks behind
[18:01:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2940ms or 58 ticks behind
[18:01:49] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3273ms or 65 ticks behind
[18:03:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2010ms or 40 ticks behind
[18:03:30] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3079ms or 61 ticks behind
[18:03:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5236ms or 104 ticks behind
[18:04:21] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 15329ms or 306 ticks behind
[18:04:41] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5224ms or 104 ticks behind
[18:05:03] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7086ms or 141 ticks behind
[18:05:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7632ms or 152 ticks behind
[18:05:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5704ms or 114 ticks behind
[18:06:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8149ms or 162 ticks behind
[18:06:37] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2003ms or 40 ticks behind
[18:07:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2506ms or 50 ticks behind
[18:08:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2022ms or 40 ticks behind
[18:09:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2004ms or 40 ticks behind
[18:09:40] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3547ms or 70 ticks behind
[18:09:56] [Server thread/INFO]: Cados_Barbados lost connection: Disconnected
[18:09:56] [Server thread/INFO]: Cados_Barbados left the game
[19:24:31] [User Authenticator #6/INFO]: UUID of player townskiller is 81fe772d-d106-42ec-989b-a60dbcb4cef7
[19:24:31] [Server thread/INFO]: townskiller[/172.124.227.187:56903] logged in with entity id 45940 at (-852.2007975277123, 71.0, -769.5025509124387)
[19:24:31] [Server thread/INFO]: townskiller joined the game
[19:24:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2741ms or 54 ticks behind
[19:25:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5215ms or 104 ticks behind
[19:25:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7394ms or 147 ticks behind
[19:25:52] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 4091ms or 81 ticks behind
[19:26:17] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10147ms or 202 ticks behind
[19:26:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12867ms or 257 ticks behind
[19:27:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7158ms or 143 ticks behind
[19:27:28] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6533ms or 130 ticks behind
[19:27:49] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5404ms or 108 ticks behind
[19:28:16] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12502ms or 250 ticks behind
[19:28:40] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8905ms or 178 ticks behind
[19:29:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 16691ms or 333 ticks behind
[19:29:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6385ms or 127 ticks behind
[19:30:00] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11656ms or 233 ticks behind
[19:30:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8704ms or 174 ticks behind
[19:30:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8840ms or 176 ticks behind
[19:31:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10982ms or 219 ticks behind
[19:31:40] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11714ms or 234 ticks behind
[19:32:06] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10951ms or 219 ticks behind
[19:32:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8727ms or 174 ticks behind
[19:32:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6094ms or 121 ticks behind
[19:33:15] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9431ms or 188 ticks behind
[19:33:42] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12188ms or 243 ticks behind
[19:34:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12884ms or 257 ticks behind
[19:34:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9625ms or 192 ticks behind
[19:34:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8462ms or 169 ticks behind
[19:35:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9090ms or 181 ticks behind
[19:35:43] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6359ms or 127 ticks behind
[19:36:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9321ms or 186 ticks behind
[19:36:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8256ms or 165 ticks behind
[19:36:55] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9607ms or 192 ticks behind
[19:37:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9847ms or 196 ticks behind
[19:37:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9768ms or 195 ticks behind
[19:38:18] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 17722ms or 354 ticks behind
[19:38:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 15478ms or 309 ticks behind
[19:38:53] [Server thread/INFO]: townskiller lost connection: Disconnected
[19:38:53] [Server thread/INFO]: townskiller left the game
[19:39:04] [RCON Listener #1/INFO]: Rcon connection from: /127.0.0.1
[19:39:04] [Server thread/INFO]: [Rcon: Stopping the server]
[19:39:04] [Server thread/INFO]: Stopping server
[19:39:04] [Server thread/INFO]: Saving players
[19:39:04] [Server thread/INFO]: Saving worlds
[19:39:04] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:the_nether
[19:39:04] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[19:39:04] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:the_end
[19:39:04] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[19:39:04] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:overworld
[19:39:04] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[19:39:04] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[19:39:04] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[19:39:04] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
